id,relevance
76241,2.748122215270996
76243,2.32108473777771
76244,2.5344040393829346
76245,2.2940731048583984
76246,1.9939074516296387
76247,2.7263810634613037
76248,2.443781614303589
76249,2.097350597381592
76250,1.8365932703018188
76252,2.7094595432281494
76256,2.65381121635437
76257,2.457038402557373
76258,2.262458324432373
76260,2.6015522480010986
76261,2.539545774459839
76262,2.8000550270080566
76263,2.4987118244171143
76264,2.503967046737671
76265,2.4380218982696533
76268,2.807631492614746
76269,2.2444908618927
76271,1.9932336807250977
76273,1.8449500799179077
76274,2.5764496326446533
76275,2.2747855186462402
76276,2.4425578117370605
76278,2.475979804992676
76280,2.703413963317871
76281,2.554835319519043
76283,2.2108285427093506
76284,2.377392292022705
76286,2.795356273651123
76288,2.214292526245117
76289,2.331470489501953
76290,2.7365639209747314
76292,2.11114501953125
76294,2.5572283267974854
76295,2.097386121749878
76297,2.27014422416687
76298,2.093644142150879
76299,2.2541003227233887
76300,2.139439582824707
76301,2.211552619934082
76302,2.3377304077148438
76303,2.4627294540405273
76304,2.487496852874756
76306,2.6168253421783447
76307,2.239248275756836
76308,2.321406364440918
76310,2.5513858795166016
76313,2.6406803131103516
76314,2.331711530685425
76315,2.7562096118927
76316,2.4940853118896484
76317,2.6417343616485596
76318,2.216597557067871
76320,2.7071523666381836
76322,2.4060592651367188
76323,2.6928088665008545
76324,2.596425771713257
76325,2.778123617172241
76326,2.3693366050720215
76330,2.357595443725586
76331,2.7121148109436035
76333,2.052361011505127
76339,2.2615244388580322
76340,2.3715338706970215
76341,2.5470945835113525
76342,2.389983892440796
76343,2.259539842605591
76344,2.364144802093506
76345,2.247015953063965
76347,2.7233803272247314
76348,2.373138427734375
76350,2.6671783924102783
76351,2.465585708618164
76353,2.434077739715576
76354,2.4445035457611084
76355,2.2690253257751465
76356,2.0851736068725586
76357,2.5157630443573
76358,2.4903745651245117
76360,2.7957451343536377
76361,2.7163150310516357
76363,2.2158255577087402
76364,2.782182455062866
76365,2.2950172424316406
76366,2.68503999710083
76367,2.245176315307617
76368,2.184965133666992
76370,2.8511886596679688
76371,2.281574010848999
76372,2.661329746246338
76374,2.1926417350769043
76376,2.3824005126953125
76378,2.3157248497009277
76379,2.538337230682373
76381,1.9881094694137573
76382,2.1922600269317627
76383,2.0066118240356445
76384,2.3262429237365723
76385,2.3273582458496094
76386,2.3447635173797607
76387,2.360036849975586
76389,2.1101462841033936
76390,2.6333796977996826
76391,2.3648648262023926
76394,1.8854793310165405
76395,1.8669747114181519
76397,1.9590648412704468
76398,1.9016931056976318
76400,2.2790026664733887
76402,2.7015812397003174
76406,2.194892406463623
76407,2.703787088394165
76409,2.048269271850586
76410,2.301560878753662
76411,2.221146583557129
76413,2.286855936050415
76414,2.3218884468078613
76416,1.9855833053588867
76420,2.415714740753174
76421,2.483297824859619
76422,2.3443684577941895
76427,2.667463779449463
76428,2.790400505065918
76429,2.4081878662109375
76430,2.6461291313171387
76432,2.130314826965332
76434,2.0941810607910156
76436,2.4268252849578857
76438,2.401618003845215
76439,2.401494026184082
76440,2.2156434059143066
76441,2.521895170211792
76442,2.337158203125
76443,2.1551618576049805
76444,2.2900795936584473
76446,2.7091805934906006
76448,2.813295841217041
76450,2.2614903450012207
76452,2.5123841762542725
76453,2.3123536109924316
76454,2.2484240531921387
76456,2.4506351947784424
76457,2.0175387859344482
76458,1.958688497543335
76460,1.714443564414978
76462,2.2059125900268555
76463,2.432723045349121
76464,2.3583950996398926
76465,2.403876304626465
76469,2.680769920349121
76470,2.323052406311035
76472,2.2509584426879883
76473,2.309569835662842
76476,2.6859586238861084
76477,2.7039966583251953
76478,2.1790332794189453
76480,2.697052240371704
76482,2.193819522857666
76485,2.477808952331543
76488,2.329514980316162
76490,2.5115976333618164
76491,1.9708343744277954
76492,2.0353338718414307
76493,2.713676691055298
76494,2.642624855041504
76496,2.5774638652801514
76497,2.2859644889831543
76498,2.3757615089416504
76499,2.4289321899414062
76501,2.241257905960083
76502,2.20947265625
76503,2.7092976570129395
76504,2.2738962173461914
76505,2.745645761489868
76506,2.155121088027954
76507,2.029958724975586
76508,2.4255733489990234
76509,2.7480905055999756
76510,2.6224167346954346
76513,2.7611026763916016
76514,2.315645456314087
76515,2.441002368927002
76516,2.304173469543457
76517,2.8017897605895996
76518,2.6778206825256348
76519,2.4397454261779785
76523,2.8322529792785645
76524,2.3275599479675293
76525,2.4035801887512207
76526,2.4716992378234863
76527,2.130859851837158
76530,2.547231912612915
76531,2.4520158767700195
76533,2.3596878051757812
76535,1.777312159538269
76537,2.5931410789489746
76540,2.1963295936584473
76541,2.4144110679626465
76542,2.366361618041992
76543,2.647193431854248
76544,2.7542877197265625
76545,2.61228346824646
76546,2.628885507583618
76550,2.1153736114501953
76551,2.1613988876342773
76553,2.614988327026367
76554,2.140774726867676
76555,2.8231093883514404
76556,2.194303035736084
76558,2.6474545001983643
76559,1.8567876815795898
76560,2.4163923263549805
76561,2.161073923110962
76562,1.8003677129745483
76563,2.2815980911254883
76564,2.2699174880981445
76565,2.370518684387207
76568,2.4130592346191406
76569,2.576613426208496
76570,1.9717073440551758
76572,2.4850423336029053
76578,2.1517786979675293
76579,1.8891865015029907
76582,2.6642634868621826
76583,2.064952850341797
76584,2.6639857292175293
76585,2.752086639404297
76586,2.341679096221924
76587,1.9947190284729004
76588,2.381178140640259
76589,2.3278579711914062
76590,2.1996898651123047
76591,2.736021041870117
76595,2.7845747470855713
76597,2.482137680053711
76599,2.5771732330322266
76600,2.5678083896636963
76605,2.6227364540100098
76606,2.7406272888183594
76607,2.7135329246520996
76609,2.648625135421753
76611,2.339383602142334
76614,2.5937094688415527
76615,2.4188919067382812
76616,2.209446907043457
76618,2.3878285884857178
76620,2.057889223098755
76622,2.726858615875244
76623,2.4841525554656982
76624,1.9130038022994995
76625,2.2208032608032227
76627,2.7095115184783936
76628,2.8148748874664307
76630,2.237621307373047
76631,2.24354887008667
76632,2.6342287063598633
76635,2.8566231727600098
76637,2.2314658164978027
76638,2.430307388305664
76641,2.5408523082733154
76648,2.6694421768188477
76650,2.2845377922058105
76652,2.8511524200439453
76653,2.547065258026123
76655,2.5553762912750244
76657,2.557265520095825
76660,2.2692296504974365
76662,2.702975273132324
76664,2.7267589569091797
76665,2.593860387802124
76668,2.6511263847351074
76671,2.3506760597229004
76672,2.142770290374756
76673,2.3516769409179688
76676,2.1374969482421875
76678,2.258918285369873
76679,2.738189220428467
76681,2.821460247039795
76683,2.4381966590881348
76684,2.4369800090789795
76685,2.6077890396118164
76686,2.241182804107666
76687,2.3344249725341797
76688,2.375864028930664
76689,2.2019364833831787
76690,2.7776784896850586
76692,2.599963665008545
76693,2.470569610595703
76694,2.3403968811035156
76696,2.4085352420806885
76698,1.700217366218567
76699,2.1520566940307617
76701,2.7914609909057617
76702,2.260617733001709
76703,2.523008108139038
76704,1.5816152095794678
76707,2.5930428504943848
76709,2.5008444786071777
76710,2.4700989723205566
76713,2.6097686290740967
76714,2.5657589435577393
76715,2.809699296951294
76716,2.7418224811553955
76717,2.780355453491211
76718,2.207023859024048
76720,2.7213823795318604
76721,2.5435218811035156
76723,2.811166763305664
76724,2.7770748138427734
76726,2.403937339782715
76728,2.7354018688201904
76730,2.621138334274292
76732,2.5977425575256348
76733,2.525616407394409
76734,2.7027041912078857
76735,2.516119956970215
76737,2.118469715118408
76738,2.7274186611175537
76739,2.493602991104126
76740,2.6546547412872314
76741,2.3444035053253174
76742,2.2202138900756836
76743,2.526925802230835
76744,2.8034353256225586
76747,2.4619691371917725
76748,1.9867225885391235
76751,2.326810121536255
76752,2.4491848945617676
76753,2.6877081394195557
76754,2.660531997680664
76755,2.692755937576294
76757,2.5170650482177734
76759,2.313495635986328
76760,2.725132465362549
76761,2.4161272048950195
76762,2.7735016345977783
76763,2.7703449726104736
76765,2.208069324493408
76766,1.8668146133422852
76767,2.2434465885162354
76769,2.725039482116699
76771,2.408698558807373
76772,2.389883518218994
76774,2.3438563346862793
76775,2.462803363800049
76776,2.27146577835083
76777,2.131725788116455
76778,2.131725788116455
76780,2.482611894607544
76781,2.254458427429199
76782,2.753589153289795
76783,2.5585262775421143
76784,2.4648561477661133
76787,2.354712724685669
76788,2.2337305545806885
76789,2.3576245307922363
76790,2.2499747276306152
76793,2.7010843753814697
76796,2.3805201053619385
76797,2.2487759590148926
76798,2.297428607940674
76799,2.150899887084961
76800,2.5233516693115234
76801,2.7530364990234375
76802,2.7530364990234375
76803,2.7009217739105225
76804,2.173468589782715
76806,2.400256633758545
76808,2.2252864837646484
76809,2.3223366737365723
76810,2.3207802772521973
76811,2.093611717224121
76813,2.2324295043945312
76814,2.2625303268432617
76815,2.2869787216186523
76816,2.268496513366699
76817,2.3141942024230957
76818,2.4588396549224854
76819,2.1985199451446533
76820,2.3617935180664062
76821,1.9825518131256104
76822,2.4900360107421875
76823,2.369147300720215
76824,2.7409961223602295
76825,2.7670741081237793
76826,2.288867473602295
76827,2.643031597137451
76829,2.709055185317993
76832,1.7126708030700684
76833,2.7775983810424805
76834,2.702195405960083
76835,2.6570932865142822
76836,2.7722365856170654
76837,1.7769017219543457
76838,2.4426684379577637
76839,2.640501022338867
76840,2.329792022705078
76841,2.3961987495422363
76843,2.30491304397583
76845,2.0446865558624268
76847,2.447955846786499
76848,2.309300422668457
76850,2.22479510307312
76852,2.8543541431427
76853,2.2664835453033447
76855,2.091198444366455
76857,2.3043899536132812
76858,1.8620773553848267
76860,2.2546863555908203
76861,1.869942545890808
76862,2.25314998626709
76863,1.7194857597351074
76864,2.7772274017333984
76865,2.2541284561157227
76867,2.245697021484375
76868,2.3362784385681152
76869,2.6085267066955566
76870,2.0669286251068115
76872,2.1200971603393555
76874,2.042060375213623
76875,2.0435948371887207
76878,2.650468587875366
76879,2.59116268157959
76880,2.6657114028930664
76881,2.256221055984497
76882,2.260969877243042
76883,2.20397686958313
76885,2.1196231842041016
76886,2.5016696453094482
76889,2.3562963008880615
76890,2.2004737854003906
76892,2.506362199783325
76894,2.406691551208496
76895,2.406374454498291
76896,2.7953503131866455
76897,2.6119375228881836
76899,2.2255167961120605
76900,2.1693918704986572
76901,2.4825024604797363
76902,2.678245782852173
76903,2.286921977996826
76904,2.7000770568847656
76906,2.273183822631836
76909,2.568756103515625
76910,2.7305121421813965
76911,2.162259578704834
76912,2.244614601135254
76913,2.7988007068634033
76914,2.805432081222534
76915,2.805302381515503
76918,2.7789180278778076
76920,2.367979049682617
76921,2.595487117767334
76922,2.4470643997192383
76924,2.7602591514587402
76926,2.595895528793335
76927,2.251340866088867
76931,2.5720577239990234
76933,1.9764988422393799
76934,2.341642141342163
76935,2.1151552200317383
76936,2.4284422397613525
76937,2.706717014312744
76939,2.5337741374969482
76940,2.4136722087860107
76941,2.7052743434906006
76943,2.2197422981262207
76944,2.69077467918396
76945,2.6934151649475098
76946,2.50019907951355
76947,2.6808865070343018
76948,2.259706735610962
76949,2.4033451080322266
76950,2.421389579772949
76951,2.0685267448425293
76953,2.1527950763702393
76954,1.9776290655136108
76956,2.192413806915283
76957,2.210171699523926
76959,2.3940536975860596
76960,2.1438050270080566
76961,2.1459174156188965
76963,2.4626712799072266
76965,2.3532490730285645
76966,2.672746419906616
76967,2.505585193634033
76969,2.5336694717407227
76970,2.7284181118011475
76972,2.508877754211426
76973,2.8154678344726562
76975,2.3641984462738037
76977,1.9479104280471802
76980,2.6597864627838135
76981,2.2243165969848633
76982,2.4591996669769287
76984,2.5064446926116943
76985,2.179083824157715
76987,2.443432569503784
76988,2.631699800491333
76989,2.6319265365600586
76990,2.369396686553955
76992,2.48464298248291
76994,2.156236171722412
76995,2.3226373195648193
76997,2.2143845558166504
76998,2.584177255630493
76999,2.2557942867279053
77001,2.5398876667022705
77002,2.508385419845581
77003,2.0998523235321045
77005,2.2338662147521973
77007,2.2778706550598145
77008,2.582782030105591
77009,2.4877376556396484
77010,2.517266273498535
77011,2.517266273498535
77012,2.508261203765869
77013,2.251338005065918
77014,2.718153238296509
77015,2.2777342796325684
77016,2.1887357234954834
77019,2.422177314758301
77020,2.576525926589966
77021,2.771179437637329
77022,2.2329392433166504
77023,2.0548057556152344
77024,2.910522222518921
77026,2.642120122909546
77027,2.7881524562835693
77028,2.315039873123169
77030,2.3449532985687256
77031,2.7198996543884277
77032,2.374296188354492
77034,2.2177886962890625
77035,2.6939826011657715
77038,2.1701903343200684
77039,2.327843427658081
77040,2.2294907569885254
77042,2.1833038330078125
77043,2.333303451538086
77048,2.305980682373047
77049,2.149739980697632
77051,2.795872211456299
77053,2.1041927337646484
77055,2.607743978500366
77056,2.536961317062378
77060,2.467017650604248
77061,2.179062604904175
77062,2.498805046081543
77064,2.5099573135375977
77065,2.455167531967163
77067,2.657228946685791
77068,2.4597320556640625
77071,2.734248638153076
77073,2.496145725250244
77074,2.5113449096679688
77075,2.1269521713256836
77076,2.327070474624634
77077,2.3448634147644043
77078,2.300623893737793
77079,2.791012763977051
77080,2.273894786834717
77081,2.3775172233581543
77082,2.379222869873047
77083,2.379222869873047
77085,2.4271347522735596
77086,2.370152473449707
77088,2.7979509830474854
77089,2.344021797180176
77090,2.1623387336730957
77094,2.6680707931518555
77095,2.6534106731414795
77096,2.661400556564331
77097,2.8626418113708496
77098,2.003910541534424
77099,2.218346118927002
77100,2.6464884281158447
77101,2.11714506149292
77102,1.465555191040039
77103,2.7815818786621094
77104,2.5809714794158936
77105,2.529608964920044
77107,2.746735095977783
77110,2.258322238922119
77111,2.6299877166748047
77112,2.647386312484741
77114,2.399254560470581
77116,1.930989384651184
77117,1.945108413696289
77118,2.0262131690979004
77119,2.3354554176330566
77120,1.7319724559783936
77122,2.1188454627990723
77124,2.665160894393921
77125,2.511587619781494
77127,2.1637701988220215
77128,2.7156639099121094
77129,2.604788303375244
77130,2.388073682785034
77131,2.1482014656066895
77132,2.416215419769287
77133,2.469686508178711
77134,2.36728572845459
77135,1.9839282035827637
77136,2.4805960655212402
77137,2.799912929534912
77138,2.530673027038574
77139,2.53668212890625
77141,2.3625988960266113
77143,2.2441248893737793
77144,2.7894110679626465
77145,2.4979982376098633
77148,2.6673192977905273
77149,2.7070834636688232
77153,2.7464287281036377
77154,2.69411301612854
77156,2.769376039505005
77157,2.4323782920837402
77158,2.0249857902526855
77159,2.420288324356079
77164,2.7425668239593506
77166,2.5320069789886475
77167,2.6799612045288086
77168,2.888930082321167
