id,relevance
44987,1.9750241041183472
44989,2.1754608154296875
44990,2.424785614013672
44991,2.368398666381836
44992,2.3480310440063477
44993,2.3088433742523193
44996,2.3705708980560303
44997,2.4425878524780273
44998,2.378629207611084
45000,2.3630638122558594
45001,2.4792306423187256
45002,2.489739418029785
45003,2.4514780044555664
45004,2.436659812927246
45006,2.500628709793091
45009,2.2162392139434814
45010,2.3385109901428223
45011,2.507999897003174
45012,2.166083812713623
45013,2.7645981311798096
45014,2.680983543395996
45015,1.8141112327575684
45016,2.4622392654418945
45017,2.2382612228393555
45019,2.2477073669433594
45020,2.7870287895202637
45021,2.207704782485962
45022,2.6857411861419678
45023,2.3034982681274414
45024,2.492222785949707
45027,2.2463276386260986
45028,2.210507392883301
45029,2.427156686782837
45030,2.143167734146118
45031,2.2008538246154785
45032,2.887303352355957
45033,2.5352087020874023
45035,2.4339051246643066
45038,1.8383415937423706
45039,2.103658676147461
45040,2.0556113719940186
45041,1.5073661804199219
45042,2.189962863922119
45044,2.0882205963134766
45045,2.0556113719940186
45046,2.304314374923706
45047,2.0830438137054443
45048,2.191499948501587
45049,2.63960337638855
45050,2.539687395095825
45052,2.27974796295166
45053,2.655900239944458
45054,2.6788597106933594
45055,2.6952857971191406
45056,2.497288703918457
45057,2.547396183013916
45059,2.4704341888427734
45061,2.830448627471924
45062,2.3659937381744385
45064,2.5944406986236572
45065,2.4782626628875732
45066,2.296853542327881
45069,2.685748815536499
45070,2.768531084060669
45071,2.6146254539489746
45072,2.2924506664276123
45074,2.068607807159424
45075,2.6874327659606934
45077,2.571603298187256
45078,2.724318504333496
45079,2.727193832397461
45080,2.539294719696045
45082,2.3642096519470215
45084,2.199070453643799
45087,2.569517135620117
45088,2.683483362197876
45089,2.77694034576416
45090,2.752500057220459
45093,2.406250476837158
45094,2.7305281162261963
45095,2.6195881366729736
45098,2.253765821456909
45099,2.3239948749542236
45100,2.5286130905151367
45101,2.575648784637451
45103,2.6320126056671143
45104,2.678183078765869
45106,2.255655288696289
45109,2.695263624191284
45110,2.618452548980713
45111,2.448714017868042
45114,2.4091811180114746
45117,2.0440592765808105
45118,2.11411190032959
45120,2.7553226947784424
45121,2.678255319595337
45122,2.0337820053100586
45123,2.154789924621582
45125,2.6060352325439453
45126,2.4384121894836426
45127,2.1765058040618896
45128,2.67075777053833
45129,2.649602174758911
45130,2.345672130584717
45131,2.469393730163574
45133,2.3835949897766113
45135,2.596677541732788
45136,2.824624538421631
45137,2.574612617492676
45138,2.226177215576172
45139,2.789318323135376
45140,2.144270181655884
45141,2.496528387069702
45142,2.4424901008605957
45143,2.8829023838043213
45144,2.268622875213623
45145,2.643897533416748
45146,2.1197690963745117
45147,2.149287223815918
45148,2.390639543533325
45149,2.2302956581115723
45150,2.4040145874023438
45151,2.563225030899048
45152,2.192431926727295
45154,2.461724281311035
45156,1.9912132024765015
45157,2.0620245933532715
45158,1.7334651947021484
45159,2.117642402648926
45161,2.2425010204315186
45162,2.347540855407715
45164,2.414367198944092
45167,2.679600477218628
45168,2.654676675796509
45169,2.6246368885040283
45170,2.402289390563965
45172,2.784233570098877
45173,2.165172576904297
45175,2.0495266914367676
45176,2.756258249282837
45177,2.6342248916625977
45178,2.165019989013672
45179,2.179205894470215
45183,2.506889581680298
45184,2.5227410793304443
45186,2.7596261501312256
45187,2.3743772506713867
45189,2.4604969024658203
45190,2.6018717288970947
45191,2.6462650299072266
45192,2.402500867843628
45194,2.343231201171875
45196,2.402811050415039
45197,2.6561663150787354
45198,2.6124355792999268
45200,2.2173380851745605
45201,2.715182304382324
45203,2.5558884143829346
45204,2.7638115882873535
45205,2.724318027496338
45206,2.6248362064361572
45207,2.0035176277160645
45208,2.192878484725952
45211,2.1631107330322266
45212,2.276230812072754
45213,1.8757092952728271
45216,2.311657428741455
45219,2.0298924446105957
45220,2.231200695037842
45221,2.260667324066162
45222,1.9840331077575684
45223,1.955907940864563
45225,2.2284982204437256
45226,2.026819944381714
45228,2.513915777206421
45229,2.14495849609375
45230,1.9821292161941528
45231,2.3132247924804688
45232,2.3830277919769287
45233,2.268556594848633
45234,2.761909246444702
45235,2.566772699356079
45236,2.4857065677642822
45238,2.673799991607666
45240,2.077742099761963
45242,2.7363452911376953
45243,2.352677345275879
45245,2.5931344032287598
45247,2.046876907348633
45249,2.5848605632781982
45250,2.186631202697754
45251,2.2213478088378906
45253,2.335681676864624
45255,2.611337661743164
45256,2.061103343963623
45257,2.423572063446045
45260,2.7469239234924316
45261,2.164276361465454
45262,2.705599069595337
45263,2.7739224433898926
45264,2.7188918590545654
45266,2.1038031578063965
45268,2.1846165657043457
45269,2.157353401184082
45270,2.205265998840332
45272,2.086120367050171
45274,2.290360927581787
45275,2.6964306831359863
45276,2.6353554725646973
45277,2.3805551528930664
45280,2.654231309890747
45282,2.215318202972412
45283,2.3284857273101807
45284,2.338029384613037
45285,2.6553657054901123
45286,2.715111017227173
45287,2.4892396926879883
45288,2.263786792755127
45289,2.61289381980896
45290,2.272325038909912
45293,2.3538362979888916
45294,2.504635810852051
45296,2.5457231998443604
45297,2.4793972969055176
45298,2.526762008666992
45300,2.5387871265411377
45304,2.3771471977233887
45305,2.4895291328430176
45307,2.226348400115967
45308,2.1903774738311768
45309,2.1271469593048096
45311,2.2572898864746094
45312,2.0483639240264893
45313,1.7627779245376587
45314,2.310342311859131
45315,2.4950642585754395
45316,2.5483827590942383
45317,2.3153061866760254
45319,2.1825156211853027
45321,2.216909646987915
45322,2.462303400039673
45324,2.129913806915283
45325,2.1223134994506836
45326,1.7636845111846924
45327,2.1840691566467285
45328,2.4622812271118164
45329,2.5143795013427734
45331,2.340724468231201
45332,2.243391990661621
45333,2.438380241394043
45335,2.6540732383728027
45336,2.552938461303711
45337,2.4443206787109375
45338,2.292278289794922
45340,2.3683602809906006
45342,2.699216842651367
45343,2.587733030319214
45345,2.6870977878570557
45346,2.517214775085449
45350,2.471125602722168
45351,2.4951653480529785
45352,2.287287473678589
45353,2.4519338607788086
45354,2.4867780208587646
45355,2.3214528560638428
45357,2.5478670597076416
45358,2.7552318572998047
45360,2.5792973041534424
45362,2.485034465789795
45363,2.1587915420532227
45365,2.5795745849609375
45366,2.640131711959839
45369,2.7029483318328857
45370,2.3782734870910645
45371,2.6383824348449707
45372,2.306236743927002
45373,2.3798089027404785
45375,2.4512224197387695
45376,2.527153730392456
45380,2.091452121734619
45381,2.6613545417785645
45382,2.626288414001465
45384,2.398346185684204
45385,2.677992343902588
45386,2.4842584133148193
45388,2.3037374019622803
45389,2.2478036880493164
45390,2.167107343673706
45391,2.395854949951172
45393,2.4633560180664062
45394,2.5245280265808105
45396,2.7144336700439453
45398,2.414055824279785
45399,2.220634937286377
45401,2.6004040241241455
45402,2.715682029724121
45404,2.7963085174560547
45406,2.130979537963867
45407,1.9612107276916504
45408,2.129755735397339
45409,2.048295736312866
45410,2.316955327987671
45412,2.0486650466918945
45415,2.2559938430786133
45416,2.4266557693481445
45417,2.4511475563049316
45419,2.1859688758850098
45422,2.2622668743133545
45423,2.3740978240966797
45424,2.7060694694519043
45425,2.7665061950683594
45426,2.381742477416992
45427,2.220227003097534
45430,2.335354804992676
45431,2.469191789627075
45432,2.7629241943359375
45434,2.7729721069335938
45436,2.6637747287750244
45438,2.4624502658843994
45439,2.6749460697174072
45440,2.69254732131958
45441,2.285773277282715
45442,2.3029112815856934
45443,2.124147891998291
45444,2.485633373260498
45445,2.6890316009521484
45446,2.3398566246032715
45447,2.6067912578582764
45448,2.2923367023468018
45449,1.8830324411392212
45450,2.245427131652832
45451,2.2087149620056152
45452,2.4698281288146973
45454,2.789266347885132
45457,2.538499593734741
45458,2.559945583343506
45460,2.3735694885253906
45463,2.129119873046875
45465,2.1945228576660156
45467,2.0908889770507812
45473,2.058094024658203
45475,1.9330025911331177
45476,2.495121479034424
45477,2.3843209743499756
45478,2.764803409576416
45479,2.669692277908325
45480,2.355301856994629
45482,2.4035301208496094
45483,2.7094223499298096
45484,2.1640491485595703
45486,2.3958115577697754
45487,2.1702513694763184
45488,2.421375274658203
45489,2.3189544677734375
45493,2.263301134109497
45494,2.263301134109497
45497,2.2979695796966553
45498,1.9905275106430054
45501,2.066951036453247
45502,2.143472909927368
45503,1.9366872310638428
45504,2.161161422729492
45505,1.9566996097564697
45506,2.4577999114990234
45509,2.446906089782715
45511,2.349860429763794
45512,2.2369112968444824
45514,2.5350329875946045
45519,2.105757474899292
45520,2.44462251663208
45521,2.5903754234313965
45522,2.589909791946411
45523,1.9483269453048706
45524,2.141789436340332
45525,2.6832985877990723
45527,2.1223044395446777
45528,2.6419224739074707
45530,2.2917771339416504
45531,1.7981940507888794
45532,2.75132155418396
45533,2.7476272583007812
45534,2.45633602142334
45535,2.6498663425445557
45536,2.5438754558563232
45537,2.7346158027648926
45539,2.771921157836914
45542,2.508985757827759
45543,2.2591264247894287
45544,2.55385684967041
45545,2.3265113830566406
45546,2.6770172119140625
45547,2.7466952800750732
45554,2.596989154815674
45555,1.9867390394210815
45557,2.258979558944702
45558,2.3984808921813965
45561,2.624600887298584
45565,2.0114822387695312
45566,2.4410109519958496
45567,2.161416530609131
45568,2.726311445236206
45569,2.0443272590637207
45570,1.7619211673736572
45572,2.1732535362243652
45573,2.5614078044891357
45576,2.484623432159424
45578,2.671226978302002
45579,2.4149880409240723
45580,2.4953575134277344
45581,2.5384302139282227
45583,2.303767204284668
45585,2.4724981784820557
45587,2.8091442584991455
45588,2.2141170501708984
45589,2.142813205718994
45592,2.8109326362609863
45593,2.207663059234619
45596,2.427130937576294
45599,2.7814199924468994
45601,2.240312337875366
45605,2.4343113899230957
45607,2.2277121543884277
45608,2.1026248931884766
45609,2.771798610687256
45613,2.77125883102417
45614,2.500746726989746
45615,2.390573024749756
45617,2.5957436561584473
45618,2.7127902507781982
45619,2.8408737182617188
45620,2.252760648727417
45621,2.176081657409668
45622,2.5861852169036865
45623,2.7070395946502686
45625,2.699216842651367
45628,2.5142781734466553
45629,2.726958751678467
45630,2.4139156341552734
45632,2.480525016784668
45633,2.329036235809326
45634,2.771378755569458
45635,2.199971914291382
45636,2.6625969409942627
45638,2.3402676582336426
45639,2.2743325233459473
45642,1.8447991609573364
45643,1.941212773323059
45644,2.0231635570526123
45646,2.0251224040985107
45648,2.7914018630981445
45649,2.365966320037842
45650,2.380401611328125
45651,2.4662137031555176
45652,2.2555723190307617
45654,2.177759885787964
45656,2.0180835723876953
45658,2.35714054107666
45659,2.798184871673584
45660,2.5064170360565186
45661,1.9375120401382446
45663,2.630465269088745
45664,2.5849497318267822
45665,2.5832929611206055
45666,2.666534662246704
45669,2.548987865447998
45671,2.108574867248535
45675,2.618882656097412
45676,2.4441847801208496
45677,2.4738850593566895
45678,2.5308847427368164
45680,2.4465112686157227
45683,2.650160312652588
45684,2.227081298828125
45685,2.053950309753418
45688,2.630431652069092
45690,2.447089672088623
45693,2.631924629211426
45694,2.1777000427246094
45695,2.746518135070801
45696,2.3681955337524414
45697,2.3084123134613037
45699,2.3569657802581787
45700,2.5750625133514404
45701,2.3275227546691895
45702,2.544365882873535
45703,2.5507113933563232
45704,2.3610153198242188
45705,1.884231448173523
45706,2.3044066429138184
45707,2.33573317527771
45708,2.308971881866455
45710,2.054319381713867
45711,2.6043858528137207
45712,2.8000030517578125
45713,2.837562084197998
45714,2.7921600341796875
45715,2.840364456176758
45717,2.803978443145752
45719,2.8115673065185547
45721,2.2828826904296875
45724,2.574856996536255
45726,2.4919607639312744
45727,2.269608497619629
45730,2.299569606781006
45731,2.276928186416626
45732,2.156991481781006
45733,2.5654094219207764
45734,2.7786757946014404
45735,2.6122443675994873
45738,2.189387798309326
45739,2.7227632999420166
45742,2.730468988418579
45743,2.231623411178589
45744,2.2399373054504395
45745,2.445107936859131
45746,2.4703726768493652
45747,2.4219655990600586
45748,2.700190544128418
45749,2.1963140964508057
45750,2.7017226219177246
45751,2.400960922241211
45752,2.657411575317383
45753,2.7422142028808594
45754,2.1297364234924316
45755,2.2352051734924316
45756,2.698314905166626
45758,2.1803975105285645
45759,1.750657558441162
45761,2.5612924098968506
45762,2.3827195167541504
45764,2.27363920211792
45765,2.697596549987793
45766,2.362888813018799
45767,2.1516971588134766
45768,2.482693910598755
45769,2.4625158309936523
45770,2.41986083984375
45771,2.6570241451263428
45773,2.237213134765625
45775,2.2263598442077637
45776,2.2181174755096436
45777,2.37100887298584
45778,2.0260438919067383
45779,2.4680721759796143
45781,2.719409227371216
45783,2.7947511672973633
45784,2.3849124908447266
45787,2.734016180038452
45788,2.479126453399658
45789,2.3871536254882812
45794,2.366666793823242
45795,2.217116355895996
45797,2.3813300132751465
45799,2.6413934230804443
45801,2.4255635738372803
45802,2.306259870529175
45803,2.5489959716796875
45804,2.376528739929199
45805,2.020470142364502
45806,2.3358211517333984
45808,2.1719532012939453
45811,2.37861967086792
45812,2.7329506874084473
45813,1.9389878511428833
45814,2.0514161586761475
45816,2.0514161586761475
45817,2.429084300994873
45818,1.7854580879211426
45819,2.1935949325561523
45821,2.730180025100708
45822,1.8730053901672363
45824,2.516841173171997
45828,2.500415802001953
45829,2.7124545574188232
45831,2.639007091522217
45833,2.697998285293579
45834,2.747483253479004
45836,2.1691768169403076
45838,2.3967442512512207
45843,2.360530376434326
45844,2.6523211002349854
45846,2.7499001026153564
45847,2.209294557571411
45848,2.475857734680176
45849,2.180009365081787
45851,2.289829730987549
45853,2.660449266433716
45856,2.6513381004333496
45857,2.760448932647705
45858,2.717362642288208
45859,1.7074438333511353
45862,2.685850143432617
45863,2.331200361251831
45864,2.385737419128418
45865,2.3735551834106445
45867,2.033571243286133
45868,2.6886188983917236
45870,2.2134182453155518
45871,2.0133936405181885
45873,2.2181873321533203
45874,2.203706741333008
45877,2.2048397064208984
45879,2.22141170501709
45880,2.608689785003662
45882,2.414949893951416
45883,2.7607667446136475
45888,2.7828822135925293
45889,2.423556327819824
45891,2.7533316612243652
45892,2.712324857711792
45893,2.7499592304229736
45894,2.0991721153259277
45895,2.229918956756592
45896,2.486266851425171
45897,2.1255698204040527
45899,2.2369935512542725
45900,2.5594308376312256
45901,2.636828899383545
45902,2.609541893005371
45903,2.351120948791504
45904,2.538008689880371
45905,2.553093433380127
45906,2.553093433380127
45908,2.617926836013794
45909,2.6247220039367676
45910,2.4222569465637207
45911,2.5167043209075928
